code,name,2018,2017,2016,2015,2014,2013,2012
600613,神奇制药,0.369,0.5458,0.3762,0.0,0.0,0.0,0.0
600614,鹏起科技,0.1969,0.0863,0.1834,0.0584,0.4044,0.0,0.0
600615,丰华股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600616,金枫酒业,0.5376,0.4248,0.4897,0.7199,1.0845,1.2771,1.171
600617,国新能源,0.0,1.5182,0.7578,0.0,0.0,0.0,0.0
600618,氯碱化工,0.0,0.0,0.0,0.0337,0.0,0.0,0.0
600619,海立股份,0.8826,0.6494,0.4899,0.78,1.6736,1.2857,0.0
600620,天宸股份,0.2882,0.21,0.4334,0.6736,0.1387,0.0,0.0
600621,华鑫股份,0.0,0.5971,0.8515,0.9884,1.6845,2.2272,1.7699
600622,光大嘉宝,0.961,1.0038,1.219,1.6273,2.9605,2.2866,2.2091
600623,华谊集团,0.722,1.0274,0.2089,0.4094,0.9852,0.6048,1.0547
600624,复旦复华,0.3817,0.317,0.1839,0.2096,0.36,0.3865,0.0
600626,申达股份,1.3228,0.9804,0.8905,0.4181,1.224,2.8571,1.5291
600628,新世界,1.2,0.4053,1.1601,1.0512,1.7564,1.9576,1.3819
600629,华建集团,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600630,龙头股份,0.0,0.4708,0.2332,0.0,0.0,0.0,0.0
600633,浙数文化,0.6321,0.8042,1.4121,0.7261,0.9612,0.9303,0.0
600634,富控互动,0.0,0.3605,0.0,0.0,0.0,0.0,0.0
600635,大众公用,1.3043,1.0201,0.3606,0.4746,1.4113,1.6241,0.8803
600636,*ST爱富,0.0,0.0,0.0602,0.3696,0.813,0.1399,0.0
600637,东方明珠,2.029,1.0978,0.0,0.2121,0.1478,0.0,0.0
600638,新黄浦,0.6566,0.7374,0.7358,1.2773,0.6636,0.0,1.5947
600639,浦东金桥,1.0018,0.7995,0.6545,0.5514,1.0046,1.0114,1.3004
600640,号百控股,0.0485,0.1011,0.2978,0.1733,0.0,0.0,0.0
600641,万业企业,2.0347,0.6431,1.153,1.1403,1.2136,1.3661,0.0
600642,申能股份,3.7607,3.3223,3.3898,1.9342,2.7972,2.2727,1.4881
600643,爱建集团,0.9337,0.0,0.0,0.3035,0.0,0.0,0.0
600644,乐山电力,0.0,0.0,0.0,0.0,0.6964,0.7673,0.6356
600645,中源协和,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600647,同达创业,0.6155,0.0,0.0,0.2182,0.4476,0.0,0.2825
600648,外高桥,1.0684,0.7903,1.0668,0.4024,0.4598,0.7138,1.3685
600649,城投控股,0.0,0.0,1.3661,2.0747,2.259,0.6421,1.3123
600650,锦江投资,1.703,1.2768,0.7135,1.223,2.4109,4.6296,3.5211
600651,飞乐音响,1.1371,1.21,0.1633,0.1367,0.6657,0.331,0.4944
600652,游久游戏,0.525,0.281,0.0,0.0113,1.5828,0.0,0.0
600653,申华控股,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600654,*ST中安,0.0,0.5737,0.4365,0.1487,0.4988,0.0,0.0
600655,豫园股份,0.8834,1.4886,1.7707,1.0072,2.8155,0.9485,0.558
600657,信达地产,1.9231,1.7007,1.7953,0.0,4.5593,1.5038,0.0
600658,电子城,1.7347,1.4542,2.3593,1.6176,2.3263,2.1767,1.4689
600660,福耀玻璃,2.6325,3.3333,0.0,7.9923,5.9453,4.902,0.0
600661,新南洋,0.8333,0.3264,0.0,0.0,0.0,0.0,0.4054
600662,强生控股,1.8083,1.139,0.815,0.5784,1.1001,2.6455,1.2163
600663,陆家嘴,1.97,1.1959,1.1106,0.5414,0.9766,1.3477,1.1364
600664,哈药股份,8.5933,8.0775,9.1141,0.6174,0.0,0.0,5.2323
600665,天地源,1.7544,1.5686,1.9409,0.8734,2.7331,0.0,0.0
600666,奥瑞德,0.0,0.0,0.0,0.09,0.1503,0.0,0.8503
600667,太极实业,0.4994,0.0866,0.1522,0.1898,0.0,0.3657,0.8914
600668,尖峰集团,1.6036,1.0896,1.7593,1.0357,1.462,1.1742,0.0
600671,天目药业,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600673,东阳光科,0.0,0.4115,0.3157,0.2281,0.7226,0.5961,0.0
600674,川投能源,3.0334,2.8754,1.773,0.2583,0.5181,0.2475,0.2558
600675,中华企业,0.0,0.0,0.0,0.879,2.0202,0.2484,0.0
600676,交运股份,1.5674,1.2753,1.1964,0.7143,1.626,2.5189,1.9724
600677,航天通信,0.1871,0.1241,0.0,0.2775,0.6078,0.0,0.0
600678,四川金顶,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600679,上海凤凰,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600680,*ST上普,0.0,0.0,0.0,0.0,0.0,0.3681,0.0
600681,百川能源,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600682,南京新百,0.2359,0.1907,0.1678,0.1819,0.8591,1.2151,1.0471
600683,京投发展,3.1496,1.5495,0.0,0.2841,1.4477,0.0,0.0
600684,珠江实业,0.6332,0.9009,1.0582,0.3072,1.9802,0.0,0.0
600685,中船防务,0.06,0.0917,0.0,0.01,0.7001,0.0,0.4708
600686,金龙汽车,0.0,1.1931,0.3539,0.8632,1.6854,1.2658,1.462
600687,刚泰控股,0.3041,0.2266,0.0976,0.1878,0.0,0.4498,0.0707
600688,上海石化,3.5146,1.5129,0.0,0.5107,1.1111,0.8818,1.7065
600689,上海三毛,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600690,青岛海尔,1.1247,1.7391,2.947,1.5156,2.3883,1.3207,0.4472
600691,阳煤化工,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600692,亚通股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600693,东百集团,0.0,0.0,1.4695,0.0,0.0,2.3006,0.0
600694,大商股份,2.1195,1.1992,3.0216,2.0615,3.5348,0.8086,0.0
600695,绿庭投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600696,*ST匹凸,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600697,欧亚集团,1.4017,1.1804,0.97,0.9058,1.6529,1.5129,1.2505
600698,湖南天雁,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600699,均胜电子,0.6051,0.0,0.3034,0.0,0.0,0.0,0.0
600701,工大高新,0.2452,0.0,0.0,0.1236,0.3632,0.0,0.0
600702,沱牌舍得,0.1524,0.0402,0.1015,0.0909,3.1309,1.0576,0.1969
600703,三安光电,0.8639,0.9116,0.9639,0.6033,0.7549,0.0,3.417
600704,物产中大,4.7214,1.7741,0.5438,0.3401,2.3591,0.7135,0.1681
600705,中航资本,1.4855,1.335,1.2595,0.5094,0.812,0.0,0.0
600706,曲江文旅,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600707,彩虹股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600708,光明地产,1.5122,1.1249,0.4373,0.5516,1.0776,1.8248,1.9157
600710,ST常林,0.8451,0.0,0.0,0.0,0.0,0.4834,0.0
600711,盛屯矿业,0.2252,0.2882,0.0,0.1494,0.0,0.0,0.0
600712,南宁百货,0.0,0.1656,0.0912,0.1012,0.9783,0.0,0.8715
600713,南京医药,0.7282,0.2837,0.0,0.0,0.0,0.0,0.4684
600714,金瑞矿业,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600715,文投控股,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600716,凤凰股份,1.7271,0.0,1.0563,0.6557,0.0,0.0,0.0
600717,天津港,2.1827,1.4608,2.2476,0.9458,2.214,1.7212,1.5038
600718,东软集团,0.7011,0.5334,0.3495,0.4095,1.1858,0.0,0.0
600719,大连热电,0.1827,0.1079,0.2168,0.0575,0.0779,0.0,0.1836
600720,祁连山,0.6138,0.8065,3.1564,1.2766,0.6105,0.0,2.6525
600721,百花村,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600722,金牛化工,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600723,首商股份,1.8182,1.7877,1.837,1.3937,4.1118,0.0,0.0
600724,宁波富达,0.0,0.0,1.7331,1.4475,2.4038,1.8083,0.0
600725,ST云维,0.0,0.0,0.0,0.0,0.0,1.355,1.8939
600726,华电能源,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600727,鲁北化工,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600728,佳都科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600729,重庆百货,2.2065,1.1359,1.6412,2.0,2.3172,2.0642,0.6468
600730,中国高科,0.0,0.0,0.4026,0.4936,0.0,0.0,0.0
600731,湖南海利,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600732,ST新梅,0.0,0.0,0.0,0.0,0.0,1.1896,0.0
600733,S*ST前锋,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600734,实达集团,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600735,新华锦,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600736,苏州高新,1.252,0.6353,0.4749,0.7127,1.3941,1.039,0.1616
600737,中粮糖业,1.6497,0.3504,0.276,0.2051,0.0,0.5263,0.0
600738,兰州民百,0.4061,0.8294,0.0,0.969,2.1053,0.0,0.0
600739,辽宁成大,0.0,0.0,1.2602,0.0,0.0,0.0,0.3902
600740,山西焦化,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600741,华域汽车,3.6536,4.3131,2.8518,2.2066,3.9742,3.3113,2.1236
600742,一汽富维,2.994,1.3676,1.7771,0.9747,2.9835,1.3038,1.4191
600743,华远地产,2.4155,1.2249,2.3077,1.683,0.0,3.7934,0.0
600744,华银电力,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600745,闻泰科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600746,江苏索普,0.4403,0.0,0.0,0.25,0.0,0.0,0.0
600747,*ST大控,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600748,上实发展,0.5901,0.3796,0.5341,0.2734,0.8427,0.5429,0.541
600749,西藏旅游,0.0,0.0,0.0,0.0,0.2847,0.0,0.0
600750,江中药业,1.5163,1.1367,0.9908,0.9231,1.8939,1.5075,1.1952
600751,天海投资,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600753,东方银星,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600754,锦江股份,1.2896,1.4582,0.9921,0.7683,2.5204,3.0075,2.234
600755,厦门国贸,1.0397,1.0905,1.3477,1.2015,1.8727,1.7413,1.261
600756,浪潮软件,0.6246,0.3036,0.0,0.0411,0.3571,0.3317,0.0
600757,长江传媒,0.7246,0.3996,0.2663,0.0,0.0,0.0,0.0
600758,红阳能源,0.5502,0.0,0.0291,0.2062,0.4149,0.0,0.0
600759,洲际油气,0.216,0.252,0.0,0.0537,0.8891,1.3514,0.0
600760,中航沈飞,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600761,安徽合力,2.4414,1.5649,2.9586,1.5088,1.6949,1.9562,2.0358
600763,通策医疗,0.3636,0.0,0.0,0.0,0.0,0.0,0.0
600764,中电广通,0.0,0.0,0.0514,0.0392,0.3075,0.363,0.2882
600765,中航重机,0.3425,0.2395,0.2706,0.1394,0.3562,0.1663,0.4
600766,园城黄金,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600767,*ST运盛,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600768,宁波富邦,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600769,祥龙电业,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600770,综艺股份,0.0,0.0,0.0,0.0,0.4916,0.5274,0.0
600771,广誉远,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600773,西藏城投,0.088,0.0806,0.0679,0.0905,0.4255,0.3712,0.0
600774,汉商集团,0.2067,0.2204,0.0,0.0,0.4773,0.0,0.0
600775,南京熊猫,0.8951,0.5128,0.4496,0.4064,0.3932,0.5274,0.0
600776,东方通信,0.8299,0.8535,0.7528,0.3617,0.7279,1.6736,2.0408
600777,新潮能源,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600778,友好集团,0.0,0.0,0.8036,2.3275,4.0146,0.5605,0.4647
600779,水井坊,0.9014,0.3257,0.0,0.0,3.1989,1.6862,0.9833
600780,通宝能源,0.0,0.0,2.7881,1.1702,1.9194,1.3316,0.0
600781,辅仁药业,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600782,新钢股份,0.2706,0.4412,0.0,0.0,0.0,0.6397,1.1881
600783,鲁信创投,1.0737,0.4746,0.6614,0.2504,0.9798,0.0,0.2277
600784,鲁银投资,0.5495,0.0,0.2288,0.2003,0.5213,0.0,0.8021
600785,新华百货,0.8381,0.0,0.0,1.3636,2.4364,2.3697,1.4205
600787,中储股份,0.3097,0.36,0.317,0.3968,0.3956,1.3856,0.4
600789,鲁抗医药,0.2191,0.0,0.0,0.0,0.0,0.396,0.0
600790,轻纺城,1.6892,1.4925,0.0,1.4895,3.1201,1.4551,0.0
600791,京能置业,0.1995,0.2478,0.2632,0.46,1.1013,0.6881,0.9785
600792,云煤能源,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600793,宜宾纸业,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600794,保税科技,0.2247,0.4064,0.0,0.4366,1.2209,1.5789,0.6003
600795,国电电力,3.5256,3.2641,5.0847,1.8151,5.7522,3.1797,3.8759
600796,钱江生化,0.7153,0.0,0.0,0.2431,0.0,0.0,0.2635
600797,浙大网新,0.2087,0.2498,0.0,0.1099,0.0,0.2453,0.1791
600798,宁波海运,0.6061,0.1678,0.1848,0.0907,0.0,0.8798,1.1428
600800,天津磁卡,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600801,华新水泥,0.721,0.5336,2.2551,1.0322,1.5451,1.0699,0.5074
600802,福建水泥,0.1356,0.0,0.4149,0.135,0.4208,0.7599,0.0
600803,新奥股份,0.678,0.7158,1.304,0.0,0.0,0.0,0.0
600804,鹏博士,0.9956,0.8062,0.631,0.2939,0.3444,0.0,0.0
600805,悦达投资,1.6639,1.2453,1.8248,0.9702,1.3646,1.1802,1.3016
600806,*ST昆机,0.0,0.0,0.0,0.0,0.0,0.4098,0.7364
600807,天业股份,0.0,0.0,0.0,0.0548,0.1611,0.0,0.0
600808,马钢股份,0.0,0.0,0.0,0.0,0.0,0.0,1.992
600809,山西汾酒,0.8971,1.0319,0.0,1.5067,5.4682,0.9332,0.6837
600810,神马股份,0.0,0.0,0.0,0.0,0.0,0.9009,0.618
600811,东方集团,0.0,0.0,0.4491,0.2283,0.0,0.0,0.0
600812,华北制药,0.3945,0.3289,0.0,0.0,0.6655,0.0,0.0
600814,杭州解百,0.9708,1.0235,0.9545,0.2389,1.0838,1.0989,0.0
600815,*ST厦工,0.0,0.0,0.0,0.0,1.4493,1.6115,1.1002
600816,安信信托,2.1125,2.3798,3.335,0.5473,0.6689,0.0,0.0
600817,*ST宏盛,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600818,中路股份,0.0,0.1192,0.0,0.1044,0.1242,0.0,0.0
600819,耀皮玻璃,1.3469,0.0,0.2972,0.3518,0.196,0.369,0.4777
600820,隧道股份,1.9488,1.4648,1.6447,0.915,2.6881,0.0,2.291
600821,津劝业,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600822,上海物贸,0.0,0.0,0.0,0.0,0.0,2.4213,0.0
600823,世茂股份,0.9261,1.0928,1.0321,0.6752,0.9414,1.6895,0.0
600824,益民集团,0.9053,0.9016,0.8102,0.5124,0.9119,1.3605,1.0601
600825,新华传媒,0.2523,0.2225,0.1829,0.1276,0.3985,0.8439,0.7375
600826,兰生股份,4.6012,1.5973,1.3935,0.1328,0.2757,0.2593,0.1649
600827,百联股份,1.3804,0.0,1.8983,1.1192,2.2506,3.3289,0.0
600828,茂业商业,4.8154,0.8643,0.2319,1.0369,0.6565,0.6914,0.288
600829,人民同泰,4.085,3.7651,0.0,0.8065,0.0,0.0,2.6196
600830,香溢融通,0.0,1.006,0.804,0.7242,0.651,0.7321,0.4533
600831,广电网络,0.4744,0.0,0.2381,0.0,0.6757,0.4054,0.0
600833,第一医药,0.4982,0.3228,0.2983,0.2127,0.5376,0.646,0.4382
600834,申通地铁,0.3817,0.339,0.5084,0.5161,1.0264,0.8104,0.8772
600835,上海机电,1.8818,1.2305,1.6401,0.8534,1.2674,4.6083,2.1482
600836,界龙实业,0.0,0.1241,0.0747,0.0932,0.3452,0.0,0.0
600837,海通证券,1.6871,3.0303,1.6633,0.4194,1.2834,1.424,1.5397
600838,上海九百,1.4376,0.5287,0.2584,0.2432,0.2601,2.2523,0.0
600839,四川长虹,1.1461,0.0,0.0,0.2494,0.3115,0.0,0.0
600841,上柴股份,0.29,0.2855,0.3614,0.3923,0.6976,0.2753,0.2245
600843,上工申贝,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600844,*ST丹科,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600845,宝信软件,0.676,0.7485,0.6249,0.0,1.5802,1.107,1.3347
600846,同济科技,1.0101,1.1919,1.0811,0.602,0.2833,0.4515,0.0
600847,*ST万里,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600848,上海临港,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600850,华东电脑,1.067,1.2153,0.7098,0.3935,1.0106,0.0,0.0
600851,海欣股份,0.1976,0.6903,0.7067,0.0,0.0,0.0,0.0
600853,龙建股份,0.3617,0.1945,0.1706,0.1178,0.3731,0.3472,0.2849
600854,春兰股份,0.0,0.0,0.0,0.2169,0.0,0.0,0.0
600855,航天长峰,0.3857,0.1038,0.0682,0.0641,0.0,0.0,0.0
600856,中天能源,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600857,宁波中百,0.6543,0.4049,0.3574,0.2488,0.361,0.6274,0.258
600858,银座股份,0.2759,0.6726,1.2761,0.5887,0.9736,0.0,0.4037
600859,王府井,1.9852,3.2225,2.0134,1.6518,4.1371,1.6051,0.951
600860,*ST京城,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600861,北京城乡,1.5756,1.1078,1.0556,1.0218,1.4857,2.0101,1.6282
600862,中航高科,0.0,0.0,0.0,0.0,0.8251,0.0,0.0
600863,内蒙华电,0.785,1.8072,5.5901,3.3613,3.9964,1.9262,0.0
600864,哈投股份,1.3624,0.7955,2.0851,1.288,2.8802,2.6969,0.7246
600865,百大集团,0.0,1.1204,0.0,0.6127,0.0,1.7094,0.0
600866,星湖科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600867,通化东宝,0.6878,0.7393,0.7186,0.0,3.1476,1.4134,0.0
600868,梅雁吉祥,0.3505,0.3018,0.0,0.0,0.2242,0.0,0.0
600869,智慧能源,0.6879,0.0,0.0,0.3779,2.451,6.5104,0.0
600870,厦华电子,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600871,石化油服,0.0,0.0,0.0,0.0,0.0,0.5199,0.4478
600872,中炬高新,0.517,0.575,0.8958,0.3728,0.473,0.0,0.0
600873,梅花生物,5.7582,5.988,1.0941,0.9234,1.9157,1.8152,0.0
600874,创业环保,0.6899,0.4046,0.8685,0.5298,0.7843,0.4819,1.9538
600875,东方电气,0.0,0.6316,0.8712,0.5504,0.9394,1.364,0.5811
600876,洛阳玻璃,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600877,*ST嘉陵,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600879,航天电子,0.0,0.4535,0.0,0.0,0.0,1.2225,0.0
600880,博瑞传播,0.3802,0.7257,1.0741,0.0,1.2575,3.6929,0.0
600881,亚泰集团,0.0,0.0,0.0,0.6432,2.6667,2.0747,1.6051
600882,广泽股份,0.0,0.0,0.0,4.7297,2.7322,0.0,0.0
600883,博闻科技,0.2081,0.8065,0.1186,0.1373,0.3466,0.8929,0.7075
600884,杉杉股份,0.452,0.5252,0.1921,0.2128,0.4184,0.4687,0.5814
600885,宏发股份,0.5558,0.5136,1.1377,0.0,0.0,0.0,0.0
600886,国投电力,2.8095,3.7374,4.4138,1.1598,0.9667,0.1634,0.3587
600887,伊利股份,1.7448,2.4586,2.6894,1.4628,0.6912,0.0,1.1348
600888,新疆众和,0.3369,0.2146,0.0,0.4149,1.6308,0.5762,0.536
600889,南京化纤,1.4475,0.3193,0.2521,0.1814,0.0,0.0,0.8091
600890,中房股份,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600891,秋林集团,0.8219,1.0013,0.226,0.3365,0.8881,0.7825,0.0
600892,大晟文化,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600893,航发动力,0.4843,0.8675,0.3981,0.0864,0.3665,0.4638,0.3599
600894,广日股份,4.1126,5.6604,0.7018,0.0,0.0,0.0,0.0
600895,张江高科,1.0295,0.7394,0.444,0.328,1.214,3.252,1.1641
600896,览海投资,0.0,0.0,0.0,0.1078,0.0,0.0,0.4525
600897,厦门空港,4.4869,1.5781,2.3919,1.5432,2.6513,0.7669,0.6657
600898,国美通讯,0.0,0.3422,0.1266,0.0,0.0,0.0,0.0
600900,长江电力,3.7242,2.8798,2.306,2.1228,5.8272,3.5711,3.9474
600903,贵州燃气,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600908,无锡银行,1.8963,0.0,0.0,0.0,0.0,0.0,0.0
600909,华安证券,0.823,0.0,0.0,0.0,0.0,0.0,0.0
600917,重庆燃气,1.2015,1.4191,1.2783,0.0,0.0,0.0,0.0
600919,江苏银行,2.3329,0.0,0.0,0.0,0.0,0.0,0.0
600926,杭州银行,1.8331,0.0,0.0,0.0,0.0,0.0,0.0
600933,爱柯迪,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600936,广西广电,0.0,1.3699,0.0,0.0,0.0,0.0,0.0
600939,重庆建工,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600958,东方证券,0.9521,2.4488,1.3835,0.0,0.0,0.0,0.0
600959,江苏有线,1.2594,0.0,1.1356,0.0,0.0,0.0,0.0
600960,渤海活塞,0.3528,0.0714,0.0,0.3134,0.1447,0.5882,1.0604
600961,株冶集团,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600962,国投中鲁,0.0,0.0,0.0,0.0,0.7788,0.5715,0.0
600963,岳阳林纸,0.0,0.0,0.0602,0.0775,0.0,0.4755,0.495
600965,福成股份,0.6763,0.5255,0.3405,0.4061,0.308,0.5587,0.0
600966,博汇纸业,0.3648,0.0,0.0,0.0,0.0931,0.0,0.8091
600967,内蒙一机,0.2662,0.0,0.2178,0.3241,0.277,0.7369,1.0482
600969,郴电国际,0.5394,0.5125,0.7843,0.6693,1.3544,0.0,0.0
600970,中材国际,0.9186,1.2271,0.3935,0.1407,2.9872,3.9671,2.4561
600971,恒源煤电,0.0,0.0,0.0,1.0,5.0388,0.0,0.0
600973,宝胜股份,1.3918,0.661,0.6274,0.4499,1.0092,0.0,1.2048
600975,新五丰,1.7241,0.3338,0.0,0.0,0.8197,0.0,0.0
600976,健民集团,0.41,0.6842,1.3808,1.0405,1.8637,2.2923,2.1038
600977,中国电影,1.4353,0.0,0.0,0.0,0.0,0.0,0.0
600978,宜华生活,0.6329,1.1905,0.9378,0.5309,1.1667,0.9881,1.0504
600979,广安爱众,0.9709,0.0,0.0,0.558,1.1364,0.0,0.2155
600980,北矿科技,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600981,汇鸿集团,1.7513,0.3662,0.0549,0.2688,0.75,0.8499,0.9542
600982,宁波热电,0.8083,1.3861,1.1589,0.3093,0.9184,1.0941,0.9588
600983,惠而浦,1.4583,0.6085,0.4673,0.3491,0.3511,0.7151,1.2092
600984,建设机械,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600985,雷鸣科化,0.6873,0.2738,1.0183,0.4554,0.9346,0.6766,0.8432
600986,科达股份,0.3284,0.1764,0.0,0.0,1.1442,0.0,0.0
600987,航民股份,2.3009,1.8669,1.6575,1.3633,2.3516,2.0833,2.6987
600988,赤峰黄金,0.0,0.0,0.0,0.0,0.0,0.0,0.0
600990,四创电子,0.1643,0.1617,0.0678,0.0581,0.0,0.3745,0.0
600992,贵绳股份,0.2806,0.1898,0.2229,0.1923,0.477,1.2638,0.738
600993,马应龙,0.9809,0.8877,0.1841,0.581,1.0185,0.6923,0.1644
600995,文山电力,1.1236,0.6686,0.7612,0.7678,2.0833,0.0,0.8276
600996,贵广网络,1.1494,0.0,0.0,0.0,0.0,0.0,0.0
600997,开滦股份,1.642,0.0,0.431,0.7243,0.0,2.0599,0.788
600998,九州通,0.0,0.6687,0.0,0.3693,0.0,0.0,0.8117
600999,招商证券,1.066,2.5549,4.5965,0.4136,1.3693,1.2366,1.7945
601000,唐山港,2.0367,1.14,1.2903,0.2905,1.0142,1.3932,1.1976
601001,大同煤业,0.0,0.0,0.5567,0.0,0.2505,2.4328,1.5362
601002,晋亿实业,0.0,0.0,1.2165,0.4973,0.0,0.0,1.4327
601003,柳钢股份,0.3759,0.0,0.7177,0.5769,0.0,0.0,4.065
601005,*ST重钢,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601006,大秦铁路,2.5907,5.7692,7.3394,3.078,5.8559,5.5319,4.6854
601007,金陵饭店,1.1184,0.3925,0.3123,0.3404,1.2764,0.0,1.3055
601008,连云港,0.2174,0.2535,0.7056,0.3634,1.1815,0.9646,0.0
601009,南京银行,2.2004,2.1044,2.9744,2.6211,5.2051,3.3113,2.1436
601010,文峰股份,1.0633,0.9677,0.0,2.0557,4.6948,3.5,0.0
601011,宝泰隆,0.0,0.0,0.7286,0.0,0.0,3.1348,0.0
601012,隆基股份,0.2895,0.236,0.3226,0.0926,0.0,1.1201,0.0
601015,陕西黑猫,0.0,0.0,0.9263,0.0,0.0,0.0,0.0
601016,节能风电,0.6119,1.1406,0.3844,0.0,0.0,0.0,0.0
601018,宁波港,1.2734,1.467,1.4118,0.8906,3.6555,2.6829,1.1407
601019,山东出版,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601020,华钰矿业,0.6192,0.3905,0.0,0.0,0.0,0.0,0.0
601021,春秋航空,0.4477,0.6386,0.2595,0.0,0.0,0.0,0.0
601028,玉龙股份,0.0,0.4956,1.2687,0.7538,2.0749,2.448,0.0
601038,一拖股份,0.7692,0.4325,0.4784,0.3713,1.3624,0.0,0.0
601058,赛轮金宇,1.4683,1.2219,1.3464,0.8367,0.955,0.995,0.0
601069,西部黄金,0.4074,0.1254,0.0911,0.0,0.0,0.0,0.0
601086,国芳集团,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601088,中国神华,12.6276,1.6436,5.0068,4.007,6.7558,4.3924,2.7891
601098,中南传媒,3.723,1.7262,1.5482,0.812,1.4008,1.3809,0.6024
601099,太平洋,0.8242,0.7009,1.8369,0.0695,0.1636,0.5871,0.0
601100,恒立液压,0.2149,0.4003,0.4145,0.8491,0.0,2.8851,0.0
601101,昊华能源,0.0,0.3231,0.6487,1.2801,4.1199,2.9581,1.5184
601106,*ST一重,0.0,0.0,0.0218,0.0054,0.0667,0.2561,0.6082
601107,四川成渝,2.6506,1.6,1.8561,1.071,2.8269,2.8481,2.2539
601108,财通证券,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601111,中国国航,0.8939,1.0296,0.767,0.3472,1.7931,2.2052,1.8614
601113,华鼎股份,0.3582,0.4854,0.0,0.448,1.182,2.0548,0.0
601116,三江购物,1.0045,0.7666,1.9157,1.4859,2.7933,1.7301,0.8688
601117,中国化学,1.5385,1.1647,1.8919,0.7593,1.1054,0.5543,0.4451
601118,海南橡胶,0.0,0.0,0.0331,0.1696,0.8772,1.5686,1.0336
601126,四方股份,2.3117,1.5564,1.2183,0.9329,1.7397,1.6205,1.2731
601127,小康股份,1.4972,1.4065,0.0,0.0,0.0,0.0,0.0
601128,常熟银行,2.381,0.0,0.0,0.0,0.0,0.0,0.0
